rayon temp g pression etat
2631200.0	 110.0	 1.4286205756499109	 0.0	 1	 1022.9482254251388	 0.002
2631100.0	 110.04929153796809	 1.428643376206918	 146142.82064562457	 1	 1022.9543286098543	 0.0020001520276690357
2631000.0	 110.09859400965303	 1.4286661821129691	 292288.8461587222	 1	 1022.9604327457916	 0.0020003040726730395
2630900.0	 110.14790742026568	 1.428688993368837	 438438.07725029567	 1	 1022.9665378333925	 0.002000456135014647
2630800.0	 110.19723177502108	 1.428711809975294	 584590.5146315063	 1	 1022.9726438730992	 0.0020006082146964937
2630700.0	 110.24656707913842	 1.4287346319331125	 730746.1590136738	 1	 1022.9787508653549	 0.002000760311721217
2630600.0	 110.29591333784107	 1.4287574592430654	 876905.0111082767	 1	 1022.9848588106022	 0.0020009124260914534
2630500.0	 110.3452705563566	 1.4287802919059263	 1023067.0716269522	 1	 1022.9909677092854	 0.0020010645578098407
2630400.0	 110.39463873991674	 1.428803129922467	 1169232.3412814962	 1	 1022.9970775618474	 0.0020012167068790172
2630300.0	 110.44401789375743	 1.4288259732934612	 1315400.8207838635	 1	 1023.003188368733	 0.0020013688733016215
2630200.0	 110.4934080231188	 1.4288488220196827	 1461572.5108461678	 1	 1023.0093001303866	 0.0020015210570802923
2630100.0	 110.54280913324519	 1.4288716761019038	 1607747.412180682	 1	 1023.015412847253	 0.0020016732582176697
2630000.0	 110.5922212293851	 1.4288945355408986	 1753925.5254998375	 1	 1023.0215265197774	 0.0020018254767163934
2629900.0	 110.64164431679131	 1.4289174003374407	 1900106.8515162256	 1	 1023.0276411484055	 0.002001977712579104
2629800.0	 110.69107840072077	 1.4289402704923038	 2046291.3909425961	 1	 1023.033756733583	 0.0020021299658084433
2629700.0	 110.74052348643465	 1.428963146006262	 2192479.144491859	 1	 1023.0398732757566	 0.002002282236407052
2629600.0	 110.78997957919837	 1.4289860268800885	 2338670.112877082	 1	 1023.0459907753726	 0.002002434524377573
2629500.0	 110.83944668428155	 1.4290089131145578	 2484864.296811494	 1	 1023.0521092328781	 0.0020025868297226484
2629400.0	 110.88892480695807	 1.4290318047104442	 2631061.6970084826	 1	 1023.0582286487206	 0.0020027391524449216
2629300.0	 110.93841395250604	 1.429054701668522	 2777262.314181595	 1	 1023.0643490233476	 0.002002891492547036
2629200.0	 110.9879141262078	 1.4290776039895652	 2923466.149044538	 1	 1023.0704703572073	 0.0020030438500316353
2629100.0	 111.03742533334996	 1.4291005116743491	 3069673.202311178	 1	 1023.0765926507481	 0.002003196224901365
2629000.0	 111.08694757922336	 1.4291234247236477	 3215883.474695542	 1	 1023.0827159044186	 0.00200334861715887
2628900.0	 111.13648086912312	 1.429146343138236	 3362096.9669118156	 1	 1023.0888401186678	 0.0020035010268067955
2628800.0	 111.18602520834861	 1.4291692669188893	 3508313.679674345	 1	 1023.0949652939456	 0.002003653453847788
2628700.0	 111.23558060220348	 1.4291921960663825	 3654533.6136976364	 1	 1023.1010914307017	 0.002003805898284494
2628600.0	 111.28514705599565	 1.42921513058149	 3800756.769696356	 1	 1023.1072185293862	 0.002003958360119561
2628500.0	 111.33472457503731	 1.4292380704649879	 3946983.1483853296	 1	 1023.1133465904496	 0.002004110839355636
2628400.0	 111.38431316464494	 1.4292610157176515	 4093212.750479545	 1	 1023.119475614343	 0.002004263335995368
2628300.0	 111.43391283013929	 1.429283966340256	 4239445.576694148	 1	 1023.1256056015175	 0.0020044158500414047
2628200.0	 111.48352357684544	 1.4293069223335766	 4385681.627744446	 1	 1023.1317365524246	 0.002004568381496396
2628100.0	 111.53314541009274	 1.4293298836983903	 4531920.904345906	 1	 1023.1378684675166	 0.0020047209303629913
2628000.0	 111.58277833521484	 1.429352850435472	 4678163.407214158	 1	 1023.1440013472456	 0.002004873496643841
2627900.0	 111.63242235754971	 1.4293758225455977	 4824409.13706499	 1	 1023.1501351920646	 0.0020050260803415954
2627800.0	 111.68207748243964	 1.4293988000295441	 4970658.09461435	 1	 1023.1562700024261	 0.0020051786814589056
2627700.0	 111.7317437152312	 1.4294217828880869	 5116910.28057835	 1	 1023.1624057787842	 0.0020053312999984236
2627600.0	 111.78142106127534	 1.429444771122002	 5263165.695673259	 1	 1023.1685425215921	 0.002005483935962802
2627500.0	 111.83110952592729	 1.429467764732067	 5409424.34061551	 1	 1023.1746802313043	 0.0020056365893546925
2627400.0	 111.88080911454662	 1.429490763719058	 5555686.216121695	 1	 1023.1808189083752	 0.002005789260176749
2627300.0	 111.93051983249727	 1.4295137680837513	 5701951.322908568	 1	 1023.1869585532596	 0.002005941948431625
2627200.0	 111.98024168514748	 1.4295367778269241	 5848219.661693044	 1	 1023.1930991664127	 0.002006094654121975
2627100.0	 112.02997467786984	 1.429559792949353	 5994491.233192198	 1	 1023.1992407482902	 0.0020062473772504527
2627000.0	 112.07971881604134	 1.4295828134518158	 6140766.038123269	 1	 1023.2053832993481	 0.0020064001178197143
2626900.0	 112.12947410504327	 1.4296058393350888	 6287044.077203653	 1	 1023.2115268200425	 0.0020065528758324153
2626800.0	 112.17924055026133	 1.4296288705999496	 6433325.351150911	 1	 1023.2176713108305	 0.0020067056512912116
2626700.0	 112.22901815708555	 1.4296519072471758	 6579609.860682766	 1	 1023.2238167721687	 0.0020068584441987605
2626600.0	 112.27880693091035	 1.4296749492775447	 6725897.606517099	 1	 1023.2299632045147	 0.0020070112545577186
2626500.0	 112.32860687713452	 1.429697996691834	 6872188.589371954	 1	 1023.2361106083263	 0.002007164082370744
2626400.0	 112.37841800116125	 1.4297210494908212	 7018482.809965538	 1	 1023.2422589840614	 0.002007316927640495
2626300.0	 112.42824030839809	 1.429744107675285	 7164780.269016219	 1	 1023.2484083321791	 0.0020074697903696304
2626200.0	 112.47807380425701	 1.4297671712460027	 7311080.967242527	 1	 1023.2545586531375	 0.0020076226705608093
2626100.0	 112.52791849415436	 1.4297902402037526	 7457384.905363152	 1	 1023.2607099473964	 0.0020077755682166914
2626000.0	 112.5777743835109	 1.4298133145493128	 7603692.084096949	 1	 1023.2668622154151	 0.002007928483339937
2625900.0	 112.6276414777518	 1.4298363942834618	 7750002.504162933	 1	 1023.273015457654	 0.0020080814159332072
2625800.0	 112.67751978230662	 1.429859479406978	 7896316.166280282	 1	 1023.2791696745728	 0.002008234365999163
2625700.0	 112.72740930260937	 1.4298825699206401	 8042633.071168335	 1	 1023.2853248666329	 0.0020083873335404664
2625600.0	 112.77731004409848	 1.429905665825227	 8188953.219546596	 1	 1023.2914810342947	 0.0020085403185597793
2625500.0	 112.8272220122168	 1.4299287671215168	 8335276.612134728	 1	 1023.2976381780202	 0.002008693321059765
2625400.0	 112.87714521241159	 1.4299518738102897	 8481603.249652557	 1	 1023.3037962982712	 0.0020088463410430865
2625300.0	 112.92707965013459	 1.4299749858923234	 8627933.132820075	 1	 1023.3099553955095	 0.0020089993785124076
2625200.0	 112.97702533084195	 1.429998103368398	 8774266.262357432	 1	 1023.3161154701979	 0.0020091524334703926
2625100.0	 113.02698225999431	 1.4300212262392924	 8920602.638984945	 1	 1023.3222765227995	 0.0020093055059197066
2625000.0	 113.07695044305672	 1.4300443545057864	 9066942.263423089	 1	 1023.3284385537772	 0.0020094585958630147
2624900.0	 113.1269298854987	 1.4300674881686588	 9213285.136392504	 1	 1023.334601563595	 0.002009611703302983
2624800.0	 113.17692059279425	 1.4300906272286902	 9359631.258613994	 1	 1023.3407655527172	 0.0020097648282422775
2624700.0	 113.22692257042183	 1.43011377168666	 9505980.630808525	 1	 1023.3469305216074	 0.0020099179706835656
2624600.0	 113.27693582386439	 1.430136921543348	 9652333.253697226	 1	 1023.3530964707312	 0.002010071130629514
2624500.0	 113.32696035860933	 1.4301600767995342	 9798689.128001388	 1	 1023.3592634005535	 0.002010224308082791
2624400.0	 113.37699618014855	 1.4301832374559988	 9945048.254442466	 1	 1023.3654313115396	 0.002010377503046065
2624300.0	 113.42704329397846	 1.430206403513522	 10091410.633742081	 1	 1023.3716002041558	 0.002010530715522005
2624200.0	 113.47710170559992	 1.4302295749728846	 10237776.266622012	 1	 1023.3777700788683	 0.00201068394551328
2624100.0	 113.52717142051834	 1.4302527518348667	 10384145.153804205	 1	 1023.3839409361435	 0.0020108371930225607
