rayon temp g pression etat
2631200.0	 110.0	 1.4286205756499109	 0.0	 1	 1039.9795181851696	 0.002
2631100.0	 110.04928966456072	 1.4286419477629746	 148575.83644936606	 1	 1039.9857302873306	 0.0020001520276690357
2631000.0	 110.09859026207835	 1.4286633251073595	 297154.7835990164	 1	 1039.9919433459763	 0.0020003040726730395
2630900.0	 110.14790179776318	 1.4286847076838205	 445736.8421562938	 1	 1039.9981573615514	 0.002000456135014647
2630800.0	 110.19722427682973	 1.4287060954931126	 594322.0128286992	 1	 1040.004372334501	 0.0020006082146964937
2630700.0	 110.24655770449662	 1.4287274885359909	 742910.2963238913	 1	 1040.010588265271	 0.002000760311721217
2630600.0	 110.29590208598668	 1.4287488868132099	 891501.693349687	 1	 1040.0168051543073	 0.0020009124260914534
2630500.0	 110.34525742652693	 1.4287702903255255	 1040096.2046140615	 1	 1040.0230230020559	 0.0020010645578098407
2630400.0	 110.39462373134856	 1.4287916990736924	 1188693.8308251482	 1	 1040.0292418089637	 0.0020012167068790172
2630300.0	 110.44400100568694	 1.4288131130584667	 1337294.5726912385	 1	 1040.0354615754775	 0.0020013688733016215
2630200.0	 110.49338925478165	 1.428834532280604	 1485898.4309207825	 1	 1040.0416823020448	 0.0020015210570802923
2630100.0	 110.54278848387648	 1.4288559567408594	 1634505.4062223886	 1	 1040.0479039891131	 0.0020016732582176697
2630000.0	 110.5921986982194	 1.428877386439989	 1783115.4993048238	 1	 1040.0541266371308	 0.0020018254767163934
2629900.0	 110.64161990306263	 1.428898821378749	 1931728.7108770139	 1	 1040.060350246546	 0.002001977712579104
2629800.0	 110.69105210366256	 1.4289202615578949	 2080345.0416480429	 1	 1040.0665748178076	 0.0020021299658084433
2629700.0	 110.74049530527981	 1.4289417069781831	 2228964.4923271537	 1	 1040.0728003513645	 0.002002282236407052
2629600.0	 110.78994951317922	 1.42896315764037	 2377587.0636237487	 1	 1040.0790268476667	 0.002002434524377573
2629500.0	 110.83941473262989	 1.428984613545212	 2526212.756247388	 1	 1040.0852543071633	 0.0020025868297226484
2629400.0	 110.88889096890513	 1.4290060746934652	 2674841.5709077916	 1	 1040.091482730305	 0.0020027391524449216
2629300.0	 110.93837822728247	 1.4290275410858866	 2823473.5083148377	 1	 1040.0977121175422	 0.002002891492547036
2629200.0	 110.98787651304372	 1.4290490127232325	 2972108.5691785645	 1	 1040.1039424693258	 0.0020030438500316353
2629100.0	 111.03738583147495	 1.4290704896062605	 3120746.7542091687	 1	 1040.110173786107	 0.002003196224901365
2629000.0	 111.08690618786642	 1.429091971735727	 3269388.0641170065	 1	 1040.1164060683373	 0.00200334861715887
2628900.0	 111.13643758751269	 1.429113459112389	 3418032.499612593	 1	 1040.1226393164688	 0.0020035010268067955
2628800.0	 111.18598003571257	 1.4291349517370038	 3566680.0614066035	 1	 1040.1288735309538	 0.002003653453847788
2628700.0	 111.23553353776916	 1.4291564496103288	 3715330.7502098726	 1	 1040.1351087122453	 0.002003805898284494
2628600.0	 111.2850980989898	 1.4291779527331219	 3863984.566733394	 1	 1040.1413448607955	 0.002003958360119561
2628500.0	 111.33467372468613	 1.4291994611061396	 4012641.5116883204	 1	 1040.1475819770585	 0.002004110839355636
2628400.0	 111.38426042017407	 1.4292209747301403	 4161301.5857859654	 1	 1040.153820061488	 0.002004263335995368
2628300.0	 111.43385819077382	 1.4292424936058814	 4309964.789737802	 1	 1040.160059114538	 0.0020044158500414047
2628200.0	 111.48346704180987	 1.429264017734121	 4458631.124255463	 1	 1040.1662991366627	 0.002004568381496396
2628100.0	 111.53308697861102	 1.429285547115617	 4607300.59005074	 1	 1040.1725401283175	 0.0020047209303629913
2628000.0	 111.58271800651036	 1.4293070817511275	 4755973.187835586	 1	 1040.178782089957	 0.002004873496643841
2627900.0	 111.6323601308453	 1.4293286216414107	 4904648.918322114	 1	 1040.1850250220373	 0.0020050260803415954
2627800.0	 111.68201335695754	 1.4293501667872255	 5053327.782222597	 1	 1040.191268925014	 0.0020051786814589056
2627700.0	 111.73167769019311	 1.4293717171893292	 5202009.780249466	 1	 1040.1975137993436	 0.0020053312999984236
2627600.0	 111.78135313590238	 1.4293932728484813	 5350694.913115316	 1	 1040.2037596454825	 0.002005483935962802
2627500.0	 111.83103969944001	 1.4294148337654402	 5499383.1815329	 1	 1040.2100064638878	 0.0020056365893546925
2627400.0	 111.88073738616502	 1.429436399940965	 5648074.586215131	 1	 1040.2162542550168	 0.002005789260176749
2627300.0	 111.93044620144076	 1.429457971375814	 5796769.127875083	 1	 1040.2225030193276	 0.002005941948431625
2627200.0	 111.9801661506349	 1.4294795480707467	 5945466.807225992	 1	 1040.228752757278	 0.002006094654121975
2627100.0	 112.02989723911949	 1.4295011300265221	 6094167.6249812525	 1	 1040.2350034693266	 0.0020062473772504527
2627000.0	 112.0796394722709	 1.4295227172438993	 6242871.581854422	 1	 1040.2412551559319	 0.0020064001178197143
2626900.0	 112.1293928554699	 1.4295443097236382	 6391578.678559216	 1	 1040.2475078175537	 0.0020065528758324153
2626800.0	 112.1791573941016	 1.429565907466498	 6540288.915809512	 1	 1040.253761454651	 0.0020067056512912116
2626700.0	 112.22893309355544	 1.429587510473238	 6689002.294319349	 1	 1040.260016067684	 0.0020068584441987605
2626600.0	 112.27871995922528	 1.4296091187446185	 6837718.814802928	 1	 1040.266271657113	 0.0020070112545577186
2626500.0	 112.32851799650935	 1.4296307322813988	 6986438.477974608	 1	 1040.272528223399	 0.002007164082370744
2626400.0	 112.37832721081023	 1.4296523510843393	 7135161.284548911	 1	 1040.2787857670023	 0.002007316927640495
2626300.0	 112.42814760753492	 1.4296739751541998	 7283887.235240521	 1	 1040.2850442883846	 0.0020074697903696304
2626200.0	 112.47797919209482	 1.4296956044917404	 7432616.330764281	 1	 1040.2913037880078	 0.0020076226705608093
2626100.0	 112.52782196990572	 1.429717239097722	 7581348.571835197	 1	 1040.2975642663341	 0.0020077755682166914
2626000.0	 112.57767594638776	 1.4297388789729042	 7730083.959168436	 1	 1040.303825723826	 0.002007928483339937
2625900.0	 112.62754112696555	 1.4297605241180482	 7878822.493479326	 1	 1040.3100881609462	 0.0020080814159332072
2625800.0	 112.67741751706811	 1.4297821745339139	 8027564.175483359	 1	 1040.3163515781582	 0.002008234365999163
2625700.0	 112.72730512212881	 1.4298038302212632	 8176309.0058961855	 1	 1040.3226159759254	 0.0020083873335404664
