rayon temp g pression etat
2631200.0 110.0 1.4286205756499109 0.0 1 917
2631100.0 110.04929153796809 1.4286522622675983 131007.41244993877 1 917
2631000.0 110.09859400965303 1.4286839554217166 262017.73116211017 1 917
2630900.0 110.14790742026568 1.42871565511326 393030.9567359961 1 917
2630800.0 110.19723177502108 1.4287473613432216 524047.0897711695 1 917
2630700.0 110.24656707913842 1.428779074112596 655066.1308672946 1 917
2630600.0 110.29591333784107 1.428810793422378 786088.0806241267 1 917
2630500.0 110.3452705563566 1.4288425192735612 917112.9396415122 1 917
2630400.0 110.39463873991674 1.4288742516671415 1048140.7085193892 1 917
2630300.0 110.44401789375743 1.428905990604113 1179171.3878577864 1 917
2630200.0 110.4934080231188 1.4289377360854714 1310204.9782568242 1 917
2630100.0 110.54280913324519 1.4289694881122117 1441241.480316714 1 917
2630000.0 110.5922212293851 1.4290012466853292 1572280.8946377586 1 917
2629900.0 110.64164431679131 1.4290330118058197 1703323.2218203524 1 917
2629800.0 110.69107840072077 1.4290647834746797 1834368.4624649805 1 917
2629700.0 110.74052348643465 1.4290965616929048 1965416.61717222 1 917
2629600.0 110.78997957919837 1.4291283464614915 2096467.6865427387 1 917
2629500.0 110.83944668428155 1.4291601377814354 2227521.6711772964 1 917
2629400.0 110.88892480695807 1.4291919356537344 2358578.5716767437 1 917
2629300.0 110.93841395250604 1.4292237400793846 2489638.3886420233 1 917
2629200.0 110.9879141262078 1.4292555510593832 2620701.1226741686 1 917
2629100.0 111.03742533334996 1.4292873685947272 2751766.774374305 1 917
2629000.0 111.08694757922336 1.4293191926864144 2882835.344343649 1 917
2628900.0 111.13648086912312 1.429351023335442 3013906.8331835093 1 917
2628800.0 111.18602520834861 1.4293828605428085 3144981.2414952847 1 917
2628700.0 111.23558060220348 1.4294147043095113 3276058.569880467 1 917
2628600.0 111.28514705599565 1.4294465546365485 3407138.8189406386 1 917
2628500.0 111.33472457503731 1.4294784115249186 3538221.9892774737 0 963.9264638912497
2628400.0 111.33472457503731 1.4295063391720333 3676015.888340296 0 963.9890974817329
2628300.0 111.33472457503731 1.4295342678297907 3813821.433206741 0 964.0517363657631
2628200.0 111.33472457503731 1.4295621974983006 3951638.6250808504 0 964.1143805438877
2628100.0 111.33472457503731 1.4295901281776726 4089467.465166818 0 964.1770300166542
2628000.0 111.33472457503731 1.4296180598680164 4227307.954668989 0 964.2396847846095
2627900.0 111.33472457503731 1.4296459925694414 4365160.094791863 0 964.3023448483017
2627800.0 111.33472457503731 1.4296739262820575 4503023.886740089 0 964.3650102082781
2627700.0 111.33472457503731 1.4297018610059746 4640899.331718472 0 964.4276808650867
2627600.0 111.33472457503731 1.4297297967413023 4778786.430931965 0 964.4903568192747
2627500.0 111.33472457503731 1.4297577334881504 4916685.185585675 0 964.5530380713898
2627400.0 111.33472457503731 1.4297856712466284 5054595.5968848625 0 964.6157246219805
